caseID	slice	story	status
EXP-05	04	slice04 -- EXP-05 bar hover tooltip	pass
EXP-06	04	slice04 -- EXP-06 bar click toggles STT	pass
EXP-07	04	slice04 -- EXP-07 bar dblclick sends	pass
EXP-08	04	slice04 -- EXP-08 bar breathes	pass
EXP-09	04	slice04 -- EXP-09 right click no STT	pass
EXP-10	04	slice04 -- EXP-10 ball running state	pass
EXP-11	04	slice04 -- EXP-11 close tri-path ESC	pass
EXPC-01	04	slice04 -- EXPC-01 single modal	pass
EXPC-02	04	slice04 -- EXPC-02 size caps	pass
EXPC-03	04	slice04 -- EXPC-03 esc precedence	pass
EXPC-04	04	slice04 -- EXPC-04 origin transition	pass
EXE-01	05	slice05 -- EXE-01 area present	pass
EXE-02	05	slice05 -- EXE-02 dbl-left executes	pass
EXE-03	05	slice05 -- EXE-03 dbl-right confirms	pass
EXE-04	05	slice05 -- EXE-04 hover yaml tooltip	pass
EXE-05	05	slice05 -- EXE-05 tooltip pins	pass
EXE-06	05	slice05 -- EXE-06 yaml visualizer	pass
EXE-07	05	slice05 -- EXE-07 colored expandable	pass
EXE-08	05	slice05 -- EXE-08 dense padding	pass
EXE-09	05	slice05 -- EXE-09 status card minimal	pass
EXE-10	05	slice05 -- EXE-10 hover affordance	pass
EXE-13	05	slice05 -- EXE-13 only text+loader	pass
EXE-15	05	slice05 -- EXE-15 step title changes	pass
EXE-16	05	slice05 -- EXE-16 panel live	pass
EXE-17	05	slice05 -- EXE-17 file preview on create	pass
EXEC-01	05	slice05 -- EXEC-01 confirm shows yaml	pass
EXEC-02	05	slice05 -- EXEC-02 title truncates	pass
EXEC-03	05	slice05 -- EXEC-03 yaml failure	pass
EXEC-04	05	slice05 -- EXEC-04 step error	pass
EXEC-05	05	slice05 -- EXEC-05 completion	pass
AGT-01	06	-	todo
AGT-02	06	-	todo
AGT-03	06	-	todo
AGT-04	06	-	todo
AGT-05	06	-	todo
AGT-06	06	-	todo
AGTC-01	06	-	todo
AGTC-02	06	-	todo
AGTC-03	06	-	todo
FIL-01	07	slice07 -- FIL-01 area present	pass
FIL-02	07	slice07 -- FIL-02 markdown preview	pass
FIL-04	07	slice07 -- FIL-04 edit toggle	pass
FIL-05	07	slice07 -- FIL-05 blur saves	pass
FIL-06	07	slice07 -- FIL-06 multi-highlight	pass
FIL-07	07	slice07 -- FIL-07 ctrl+F local search	pass
FILC-01	07	slice07 -- FILC-01 skeleton	pass
FILC-02	07	slice07 -- FILC-02 save failure	pass
FILC-03	07	slice07 -- FILC-03 concurrent guard	pass
FILC-04	07	slice07 -- FILC-04 close guard	pass
PIL-01	08	slice08 -- PIL-01 pills on highlight	pass
PIL-02	08	slice08 -- PIL-02 remove via X	pass
PIL-03	08	slice08 -- PIL-03 line numbers	pass
PIL-04	08	slice08 -- PIL-04 pause highlight speak	pass
PIL-05	08	slice08 -- PIL-05 attention weighting	pass
PILC-01	08	slice08 -- PILC-01 overflow stacking	pass
PILC-02	08	slice08 -- PILC-02 hover preview	pass
GIT-01	09	-	todo
GIT-02	09	-	todo
GIT-03	09	-	todo
GIT-04	09	-	todo
GITC-01	09	-	todo
GITC-02	09	-	todo
GITC-03	09	-	todo
GITC-04	09	-	todo
GRP-01	10	slice10 -- GRP-01 multi-select	pass
GRP-02	10	slice10 -- GRP-02 selection surround	pass
GRP-03	10	slice10 -- GRP-03 right-click box	pass
GRP-04	10	slice10 -- GRP-04 connected pull	pass
GRP-05	10	slice10 -- GRP-05 standalone node	pass
GRP-06	10	-	ready
GRP-07	10	(covered-by GRPC-10)	pass	todo
GRP-08	10	slice03 -- GRP-08 grouping halo	pass
GRP-09	10	slice10 -- GRP-09 group prompt context	pass
GRP-10	10	slice10 -- GRP-10 group node-like	pass
GRP-11	10	(nested graph - future)	deferred	todo
GRPC-01	10	slice10 -- GRPC-01 click vs drag	pass
GRPC-02	10	slice10 -- GRPC-02 esc cancels drag	pass
GRPC-03	10	-	ready
GRPC-04	10	-	ready
GRPC-05	10	slice10 -- GRPC-05 edge delete	pass
GRPC-06	10	slice10 -- GRPC-06 selection model - click	pass
GRPC-07	10	slice10 -- GRPC-07 delete guard	pass
GRPC-08	10	slice10 -- GRPC-08 multi-drag coherence	pass
GRPC-09	10	slice10 -- GRPC-09 reheat settle	pass
GRPC-10	10	slice10 -- GRPC-10 hard group	pass
NAV-01	11	slice11 -- NAV-01 11	pass
NAV-02	11	slice11 -- NAV-02 11	pass
NAV-03	11	slice11 -- NAV-03 11	pass
NAV-04	11	slice11 -- NAV-04 11	pass
NAV-05	11	slice11 -- NAV-05 11	pass
NAV-06	11	slice11 -- NAV-06 11	pass
NAV-07	11	slice11 -- NAV-07 11	pass
NAV-08	11	slice11 -- NAV-08 11	pass
FIL-03	07	(non-markdown types - future)	deferred
GRPX-01	10	slice10 -- GRPX-01 soft group dual persistence	pass
GRPX-02	10	slice10 -- GRPX-02 left-click pan vs right-click lasso	pass
GRPX-03	10	slice10 -- GRPX-03 selection halo + icon outside border	pass
GRPX-04	10	slice10 -- GRPX-04 + icon tooltip menu actions	pass
GRPX-05	10	slice10 -- GRPX-05 Make Folder visual transformation	pass
GRPX-06	10	slice10 -- GRPX-06 Make Folder file system action	pass
GRPX-07	10	slice10 -- GRPX-07 group detail panel with full graph view	pass
GRPX-08	10	slice10 -- GRPX-08 unfocused group bubble + halo + mini-window	pass
GRPX-09	10	slice10 -- GRPX-09 editable deterministic group titles	pass
GRPX-10	10	slice10 -- GRPX-10 debounced file system reflection	pass
GRPX-11	10	slice10 -- GRPX-11 double-right-click expand group	pass
GRPX-12	10	slice10 -- GRPX-12 double-left-click expand + record	pass
GRPX-13	10	slice10 -- GRPX-13 Flatten Folder action	pass
NAVX-01	11	slice11 -- NAVX-01 11	pass
NAVX-02	11	slice11 -- NAVX-02 11	pass
NAVX-03	11	slice11 -- NAVX-03 11	pass
NAVX-04	11	slice11 -- NAVX-04 11	pass
NAVX-05	11	slice11 -- NAVX-05 11	pass
NAVX-06	11	slice11 -- NAVX-06 11	pass
NAVX-07	11	slice11 -- NAVX-07 11	pass
NAVX-08	11	slice11 -- NAVX-08 11	pass
NAVX-09	11	slice11 -- NAVX-09 11	pass
NAVX-10	11	slice11 -- NAVX-10 11	pass
FILX-01	07	slice07 -- FILX-01 line numbers both modes	pass
FILX-02	07	slice07 -- FILX-02 settings toggle default on	pass
FILX-03	07	slice07 -- FILX-03 plain text button	pass
